ORDERID,TRANSACTIONDATE,ITEMCODE,DESCRIPTION,PRICE,QUANTITY
2710,22/07/2016,GROPA4005103,Groovi Plate A5 Square Circle Nested,7.49,1
2710,22/07/2016,GROPA4003703,Groovi Plate A5 Square Square Nested,7.49,1
2710,22/07/2016,GROCHTTNSET,Twas the Night Collection Groovi Offer,47.9,1
2711,22/07/2016,GROPA4005003,Groovi Plate Classic Frame Nested A5 Square,7.49,1
2711,22/07/2016,GROFL4020503,Groovi Plates Set Lace Flowers & Netting,14.99,1
2711,22/07/2016,GROWO4027503,Merry Christmas Groovi Plate A5 Square,7.49,1
2711,22/07/2016,GROAC40195A5,Groovi Craft Mat A5 Black,4.79,1
2712,23/07/2016,GROAC40197,Groovi Corner Punch 02,6.49,1
2712,23/07/2016,SG002,Silicone Adhesive 50ml,2.99,1
2713,24/07/2016,CR56370,MDF Wooden Letter K (8cm),0.99,1
2714,25/07/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,1
2714,25/07/2016,GROAC40313,Clarity Groovi A5 Baby Plate Storage Folder,6.79,1
2714,25/07/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
2714,25/07/2016,GROCH40316,Cameo Fleur Groovi Baby Plate A6 Square,4.79,1
2715,26/07/2016,GROCH40298,Twas the Night Crib Groovi A6 Square,4.79,1
2715,26/07/2016,GROCH40305,Twas the Night Fireplace Groovi A6 Square,4.79,1
2716,26/07/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
2716,26/07/2016,GROCH40030,Christmas Stocking Groovi A5 Square,7.49,1
2716,26/07/2016,GROCH40031,Christmas Santa & Stars Groovi A5 Square,7.49,1
2716,26/07/2016,GROAC40091,Clarity Groovi Tool Bag,1.99,1
2716,26/07/2016,GROAC40194A4,Groovi Craft Mat A4 Black,7.49,1
2716,26/07/2016,GROAC40195A5,Groovi Craft Mat A5 Black,4.79,1
2717,26/07/2016,GROWO4008609,"Groovi Border Plate Set Calendar, Relatives & Occasions",15.99,1
2718,26/07/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,2
2719,27/07/2016,KSDCF0001,Katy Sue Designs Figure Mould - Baby Boy,11.99,1
2720,27/07/2016,KSDCF0001,Katy Sue Designs Figure Mould - Baby Boy,11.99,1
2724,27/07/2016,FC110012,Faber Castell Polychromos Artist Pencils 12,13.99,1
2725,27/07/2016,PT0029,Powertex Powerprint 500ml,17.99,1
2726,27/07/2016,KSDDM3,Katy Sue Design Mat - Waffle,9.49,1
2727,27/07/2016,GROPE40112,Groovi Border Plates Art Nouveau Suede,7.49,1
2727,27/07/2016,GROPE40110,Groovi Border Plates Art Nouveau Lawn,7.49,1
2727,27/07/2016,GROAC40198,Groovi Corner Punch 03,6.49,1
2727,27/07/2016,GROAC40199,Groovi Corner Punch 04,6.49,1
2727,27/07/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
2728,27/07/2016,F299601,Fiskars Refill blades for Art knife 9601,3.29,2
2729,27/07/2016,GROPA4005003,Groovi Plate Classic Frame Nested A5 Square,7.49,1
2729,27/07/2016,GROPA4020603,Groovi Plates Set Panel Boxes,14.99,1
2730,27/07/2016,CR56367,MDF Wooden Letter H (8cm),0.99,1
2732,28/07/2016,GROCH40299,Twas the Night Bauble Groovi A6 Square,4.79,1
2732,28/07/2016,GROCH40296,Twas the Night Shoe Groovi A6 Square,4.79,1
2733,29/07/2016,GROCHTTNSET,Twas the Night Collection Groovi Offer,47.9,1
2738,29/07/2016,OLVOUCHER10,£1 Gift Voucher,1,1
2739,29/07/2016,OLVOUCHER10,£1 Gift Voucher,1,1
2740,29/07/2016,VM02,VersaMark Watermark Pad Dazzle Frost,6.59,1
2741,29/07/2016,GROPA4020901,Diamonds Groovi Baby Plate,4.79,1
2741,29/07/2016,GROWO4022801,"Bunting, Octagons & Diamond Groovi Baby Plate",4.79,1
2742,29/07/2016,VM02,VersaMark Watermark Pad Dazzle Frost,6.59,1
2743,29/07/2016,GROOVIALBUM,Groovi Album,10.99,2
2744,29/07/2016,FC185698,Faber Castell Eraser Pencils,3.49,1
2744,29/07/2016,GROGG4035014,Groovi Grid Piercing Border Plate Straight 1,11.49,1
2745,29/07/2016,PT0029,Powertex Powerprint 500ml,17.99,1
2746,29/07/2016,KSDCE0034,Katy Sue Designs Mould Beaded Cross,5.79,1
2747,29/07/2016,PMA151903,"4"" x 4"" Cards & Envelopes Red & Green ",2.79,1
2748,29/07/2016,PMA151903,"4"" x 4"" Cards & Envelopes Red & Green ",2.79,1
2749,30/07/2016,GROHO4028103,Waterhouse Groovi Plate A5 Square,7.49,1
2749,30/07/2016,GROPE4028003,Geisha Groovi Plate A5 Square,7.49,1
2750,31/07/2016,CR56389,MDF Wooden Letter & Sign (8cm),0.99,1
2750,31/07/2016,CR56360,MDF Wooden Letter A (8cm),0.99,1
2751,31/07/2016,GROWO401311,Numbers Inset & Ovals & Tags Groovi Baby Plate,7.49,1
2751,31/07/2016,GROAC40208A5,Clarity Groovi A5 Square Folder,4.99,1
2751,31/07/2016,GROAC40194A4,Groovi Craft Mat A4 Black,7.49,1
2751,31/07/2016,GROAC40313,Clarity Groovi A5 Baby Plate Storage Folder,6.79,1
2751,31/07/2016,GROCH40303,Twas the Night Toys Groovi A6 Square Plate,4.79,1
2752,31/07/2016,GROCH40303,Twas the Night Toys Groovi A6 Square Plate,4.79,1
2752,31/07/2016,GROAC40313,Clarity Groovi A5 Baby Plate Storage Folder,6.79,1
2752,31/07/2016,GROAC40194A4,Groovi Craft Mat A4 Black,7.49,1
2752,31/07/2016,GROAC40208A5,Clarity Groovi A5 Square Folder,4.99,1
2752,31/07/2016,GROWO401311,Numbers Inset & Ovals & Tags Groovi Baby Plate,7.49,1
2753,01/08/2016,GROAC40090,Groovi Traveller,11.29,1
2753,01/08/2016,GROCH40030,Christmas Stocking Groovi A5 Square,7.49,1
2754,01/08/2016,GROLA4000703,Groovi Plate A5 Square Mountain Hills ,7.49,1
2754,01/08/2016,GROHO4016701,Wee Houses & Fence Groovi Baby Plate,4.79,1
2754,01/08/2016,GROHO4033101,Wee Shops & Tree Groovi Baby Plate,4.79,1
2754,01/08/2016,GROHO4016601,Wee Shops & Shrubs Groovi Baby Plate,4.79,1
2754,01/08/2016,GROHO4033201,Wee Houses & Lamp Post Groovi Baby Plate,4.79,1
2755,02/08/2016,GROPA4004003,Groovi Plate Netting A5 Square,7.49,1
2758,02/08/2016,CR56367,MDF Wooden Letter H (8cm),0.99,1
2759,03/08/2016,CR56377,MDF Wooden Letter R (8cm),0.99,1
2759,03/08/2016,CR56361,MDF Wooden Letter B (8cm),0.99,1
2759,03/08/2016,CR56389,MDF Wooden Letter & Sign (8cm),0.99,1
2760,03/08/2016,GROCH40296,Twas the Night Shoe Groovi A6 Square,4.79,1
2760,03/08/2016,GROCH40297,Twas the Night Stockings Groovi A6 Square,4.79,1
2761,03/08/2016,GROFL4013903,Groovi Plates A5 Square Set Roses & Trellis,14.99,1
2761,03/08/2016,GROFL4012410,Groovi Plates Set Art Nouveau Lilies,14.99,1
2762,04/08/2016,GROAC40208A5,Clarity Groovi A5 Square Folder,4.99,1
2762,04/08/2016,GROCH40303,Twas the Night Toys Groovi A6 Square Plate,4.79,1
2762,04/08/2016,GROCH40030,Christmas Stocking Groovi A5 Square,7.49,1
2764,04/08/2016,CR56392,MDF Wooden Number 1 (8cm),0.99,1
2765,05/08/2016,GROPA4003603,Groovi Plate Oval Nested A5 Square,7.49,1
2765,05/08/2016,GROGG4035014,Groovi Grid Piercing Border Plate Straight 1,11.49,1
2765,05/08/2016,GROGG4035414,Groovi Grid Piercing Border Plate Diagonal 1,11.49,1
2767,05/08/2016,GROBI40212301,Wren & Rose Hip Groovi Baby Plate,4.79,1
2767,05/08/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,1
2768,05/08/2016,C6CELLO,Cello Bags C6 Pk 50,2.49,1
2768,05/08/2016,SH99120,Autumn Fruit Christmas Spray,1.1,6
2769,06/08/2016,CRRHINEASS,Rhinestone Resin Buttons Assorted ,1.49,1
2769,06/08/2016,SH131BK,3 Feather Spray - Black,0.19,1
2769,06/08/2016,SH131FU,3 Feather Spray - Fuchsia,0.19,1
2769,06/08/2016,PT0289,3D Medium Balls 230ml,4.79,1
2769,06/08/2016,PTYARN1,Textile Yarn - Recycled Wavy Sand,0.15,6
2769,06/08/2016,HS320200,Minc Toner Ink Pen,3.99,1
2769,06/08/2016,PT0295,Rusty Powder 95g,4.75,1
2769,06/08/2016,JGS468,Woodware Stamp - Berry Wreath  ,5.79,1
2770,07/08/2016,GROAC40361A5,Clarity Groovi A5 Parchment Seasonal Mixed,9.49,1
2770,07/08/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
2771,07/08/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
2771,07/08/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
2772,08/08/2016,JL116,"Brads Round Red,Green & Gold  ",1.99,1
2772,08/08/2016,GROLW040366,Oooh La La Bra Groovi A4 Square Plate,14.49,1
2772,08/08/2016,GROLW040367,Oooh La La Knickers Groovi A4 Square Plate,14.49,1
2774,08/08/2016,GROLW040366,Oooh La La Bra Groovi A4 Square Plate,14.49,1
2774,08/08/2016,GROLW040367,Oooh La La Knickers Groovi A4 Square Plate,14.49,1
2775,08/08/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
2775,08/08/2016,ACCST30383,Clarity Lightwave Panel Cover,12.49,1
2775,08/08/2016,GROMA4034813,Groovi Border Plate Mate Art Deco Alphabet,18.99,1
2776,08/08/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
2776,08/08/2016,ACCST30383,Clarity Lightwave Panel Cover,12.49,1
2777,08/08/2016,GROFL4012410,Groovi Plates Set Art Nouveau Lilies,14.99,1
2777,08/08/2016,GROWO4027603,Happy Birthday  Groovi Plate A5 Square,7.49,2
2777,08/08/2016,PMA351609,Adhesive Gemstones Silver 2mm,1.49,1
2777,08/08/2016,GROCH40032,Snowflake Christmas Groovi A5 Square Set ,14.99,1
2778,08/08/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
2778,08/08/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
2779,08/08/2016,ACCBO30384,Feathered Friends Colouring Book,11.99,1
2780,08/08/2016,ACCBO30384,Feathered Friends Colouring Book,11.99,1
2781,08/08/2016,GROLW040366,Oooh La La Bra Groovi A4 Square Plate,14.49,1
2781,08/08/2016,GROLW040367,Oooh La La Knickers Groovi A4 Square Plate,14.49,1
2782,08/08/2016,CR56321,MDF Wooden Letter L (13cm),1.79,2
2782,08/08/2016,CR56310,MDF Wooden Letter A (13cm),1.79,1
2783,08/08/2016,GROAC40208A5,Clarity Groovi A5 Square Folder,4.99,1
2783,08/08/2016,GROPA4012609,Groovi Border Plates Set Lace Corners,7.49,1
2783,08/08/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
2783,08/08/2016,GROCH40316,Cameo Fleur Groovi Baby Plate A6 Square,4.79,1
2783,08/08/2016,GROCH40317,Cameo Amaryllis Groovi Baby Plate A6 Square,4.79,1
2783,08/08/2016,GROFL4035203,Flower Tangle Frame Groovi Plate A5 Square,7.49,1
2783,08/08/2016,GROCH40314,Cameo Ivy Groovi Baby Plate A6 Square,4.79,1
2783,08/08/2016,GROCH40315,Cameo Blossom Groovi Baby Plate A6 Square,4.79,1
2784,08/08/2016,PTYARN3,Textile Yarn - Recycled Flat Yellow,0.15,5
2784,08/08/2016,PT0012,Easy Varnish 100ml,6.75,1
2784,08/08/2016,PT0063,Powercolor Turquoise 40ml,3.75,1
2784,08/08/2016,PT0015,Powercolor Yellow Ochre 40ml,3.75,1
2784,08/08/2016,PT0282,Bister Green 40ml,4.75,1
2784,08/08/2016,PT0281,Bister Red 40ml,4.75,1
2784,08/08/2016,PT0016,Powercolor Burnt Sienna 40ml,3.75,1
2785,09/08/2016,GROGG4035014,Groovi Grid Piercing Border Plate Straight 1,11.49,1
2785,09/08/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
2786,10/08/2016,GROAC40208A5,Clarity Groovi A5 Square Folder,4.99,1
2786,10/08/2016,GROAC40203,Groovi Piercing Tools 0.95mm,4.79,1
2786,10/08/2016,GROPA4017201,Nested Small Squares Groovi Baby Plate,4.79,1
2787,10/08/2016,CR26653,Paper Mache 10cm Letter O,0.89,1
2787,10/08/2016,26652,Paper Mache 10cm Letter N,0.89,1
2787,10/08/2016,26656,Paper Mache 10cm Letter R,0.89,2
2787,10/08/2016,CR26663,Paper Mache 10cm Letter Y,0.89,1
2787,10/08/2016,26646,Paper Mache 10cm Letter H,0.89,2
2787,10/08/2016,26639,Paper Mache 10cm Letter A,0.89,2
2788,11/08/2016,S57126,1mm Thick Clear Foam Pads,2.79,1
2788,11/08/2016,PT0029,Powertex Powerprint 500ml,17.99,1
2789,11/08/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
2789,11/08/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
2789,11/08/2016,GROGG4035014,Groovi Grid Piercing Border Plate Straight 1,11.49,1
2789,11/08/2016,GROMA4034813,Groovi Border Plate Mate Art Deco Alphabet,18.99,1
2789,11/08/2016,GROGG4035414,Groovi Grid Piercing Border Plate Diagonal 1,11.49,1
2789,11/08/2016,GROMA40002,Groovi Plate Alphabet Mate,11.49,1
2789,11/08/2016,GROGG4020212,Groovi Piercing Grid Plate - Straight,11.49,1
2789,11/08/2016,GROGG4020112,Groovi Piercing Grid Plate - Diagonal,11.49,1
2791,12/08/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,1
2791,12/08/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
2791,12/08/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
2792,13/08/2016,PG31459,Pergamano Multi Grid No 2 ,9.89,1
2793,15/08/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
2793,15/08/2016,ACCST30383,Clarity Lightwave Panel Cover,12.49,1
2794,16/08/2016,26658,Paper Mache 10cm Letter T,0.89,1
2794,16/08/2016,26640,Paper Mache 10cm Letter B,0.89,1
2794,16/08/2016,26646,Paper Mache 10cm Letter H,0.89,1
2794,16/08/2016,26647,Paper Mache 10cm Letter I,0.89,1
2794,16/08/2016,26643,Paper Mache 10cm Letter E,0.89,1
2794,16/08/2016,26639,Paper Mache 10cm Letter A,0.89,2
2794,16/08/2016,26650,Paper Mache 10cm Letter L,0.89,1
2794,16/08/2016,26651,Paper Mache 10cm Letter M,0.89,1
2794,16/08/2016,CR26653,Paper Mache 10cm Letter O,0.89,1
2795,17/08/2016,GROAC40195A5,Groovi Craft Mat A5 Black,4.79,1
2796,17/08/2016,GROCH40299,Twas the Night Bauble Groovi A6 Square,4.79,1
2797,17/08/2016,GROPA4003703,Groovi Plate A5 Square Square Nested,7.49,1
2797,17/08/2016,GROPA4005103,Groovi Plate A5 Square Circle Nested,7.49,1
2797,17/08/2016,PMA351609,Adhesive Gemstones Silver 2mm,1.49,1
2797,17/08/2016,GROPA4003603,Groovi Plate Oval Nested A5 Square,7.49,1
2798,17/08/2016,GROMA4034813,Groovi Border Plate Mate Art Deco Alphabet,18.99,1
2799,17/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2799,17/08/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
2799,17/08/2016,GROPE40372,Groovi Christmas Border Plates Square Pudding,7.49,1
2800,17/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2801,17/08/2016,GROPE40372,Groovi Christmas Border Plates Square Pudding,7.49,1
2802,17/08/2016,CESMOOTH,Smoothies (Pack 2),4.29,1
2802,17/08/2016,IBT40965,Inkssentials Mini Ink Blending Tool,4.99,1
2802,17/08/2016,IBT40972,Inkssentials Mini Ink Blending Foam Pads,4.99,1
2803,18/08/2016,GROPE40372,Groovi Christmas Border Plates Square Pudding,7.49,1
2803,18/08/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
2803,18/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2804,18/08/2016,PT0028,Powertex Powerprint 250ml,12.49,1
2804,18/08/2016,PT0023,Powercolor Steel Grey 40ml,3.75,1
2804,18/08/2016,PT0295,Rusty Powder 95g,4.75,1
2804,18/08/2016,PT0038,Powertex Ivory 1 Litre,16,1
2805,18/08/2016,TRLMGC,Terial Magic Fabric Spray  710ml/24 fl.oz,15.99,1
2806,18/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2806,18/08/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
2806,18/08/2016,GROPE40372,Groovi Christmas Border Plates Square Pudding,7.49,1
2807,18/08/2016,PT0295,Rusty Powder 95g,4.75,1
2807,18/08/2016,PT0212,Powertex Black 1 Litre,16,1
2808,18/08/2016,CED3062,Festive Die Collection 2016 by Sue Wilson - Poinsettia and Holly Gemini ,11.99,1
2809,18/08/2016,GROPE40372,Groovi Christmas Border Plates Square Pudding,7.49,1
2809,18/08/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
2809,18/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2810,18/08/2016,CR56312,MDF Wooden Letter C (13cm),1.79,2
2810,18/08/2016,CR56327,MDF Wooden Letter R (13cm),1.79,1
2811,18/08/2016,CBC051,Rotary Craft Storage Unit,29.99,1
2812,18/08/2016,CBC051,Rotary Craft Storage Unit,29.99,1
2813,19/08/2016,GROAC40186XX,Groovi Border Folder,11.29,1
2813,19/08/2016,GROOVIALBUM,Groovi Album,10.99,1
2813,19/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2813,19/08/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
2814,19/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2814,19/08/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
2814,19/08/2016,GROOVIALBUM,Groovi Album,10.99,1
2815,19/08/2016,CED3054,Festive Die Collection 2016 by Sue Wilson - Pine Twig,5.79,1
2815,19/08/2016,CED3068,Festive Die Collection 2016 by Sue Wilson - Greetings of the Season,4.99,1
2817,19/08/2016,S57126,1mm Thick Clear Foam Pads,2.79,1
2818,19/08/2016,FC110012,Faber Castell Polychromos Artist Pencils 12,13.99,1
2819,19/08/2016,GROFL4035203,Flower Tangle Frame Groovi Plate A5 Square,7.49,1
2819,19/08/2016,GROOVIALBUM,Groovi Album,10.99,1
2819,19/08/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
2820,19/08/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
2820,19/08/2016,GROLW040366,Oooh La La Bra Groovi A4 Square Plate,14.49,1
2820,19/08/2016,GROLW040367,Oooh La La Knickers Groovi A4 Square Plate,14.49,1
2820,19/08/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
2821,20/08/2016,,"Kaisercraft 12"" x 12"" Provincial Papers",0.89,1
2822,21/08/2016,ACCLP30352A4,Clarity Lightwave LED Light Panel,47.99,1
2822,21/08/2016,ACCST30383,Clarity Lightwave Panel Cover,12.49,1
2823,21/08/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
2823,21/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2823,21/08/2016,GROOVIALBUM,Groovi Album,10.99,1
2824,21/08/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
2824,21/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2824,21/08/2016,GROPE40372,Groovi Christmas Border Plates Square Pudding,7.49,1
2826,22/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2827,22/08/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
2827,22/08/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
2827,22/08/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
2827,22/08/2016,GROPE40372,Groovi Christmas Border Plates Square Pudding,7.49,1
2827,22/08/2016,GROGG4035014,Groovi Grid Piercing Border Plate Straight 1,11.49,1
2827,22/08/2016,GROGG4035414,Groovi Grid Piercing Border Plate Diagonal 1,11.49,1
2827,22/08/2016,GROPA4004609,Groovi Border Plates Set Lace Set 1 & 2,14.99,1
2827,22/08/2016,GROFL4015901,Groovi Baby Plate A6 Snowdrops,4.79,1
2827,22/08/2016,GROFL4016001,Groovi Baby Plate A6 Cyclamen,4.79,1
2827,22/08/2016,GROBI4027701,Groovi Baby Plate A6 Small Bird & Feeder,4.79,1
2827,22/08/2016,GROFL4015801,Groovi Baby Plate A6 Tulips,4.79,1
2827,22/08/2016,GROBI4014101,Groovi Baby Plate A6 Small Bird & Branch,4.79,1
2827,22/08/2016,GROAC40307A4,Clarity Groovi A4 Translucent Piercing Mat,4.79,1
2828,22/08/2016,CR56327,MDF Wooden Letter R (13cm),1.79,3
2828,22/08/2016,CR56317,MDF Wooden Letter H (13cm),1.79,2
2828,22/08/2016,CR56336,MDF Wooden Letter & (13cm),1.79,3
2829,22/08/2016,CR56334,MDF Wooden Letter Y (13cm),1.79,2
2830,23/08/2016,GROCH40303,Twas the Night Toys Groovi A6 Square Plate,4.79,1
2830,23/08/2016,GROCH40304,Twas the Night Rooftop Groovi A6 Square,4.79,1
2831,23/08/2016,CR56392,MDF Wooden Number 1 (8cm),0.99,1
2831,23/08/2016,CR56393,MDF Wooden Number 2 (8cm),0.99,1
2831,23/08/2016,CR56394,MDF Wooden Number 3 (8cm),0.99,1
2831,23/08/2016,CR56395,MDF Wooden Number 4 (8cm),0.99,1
2831,23/08/2016,CR56396,MDF Wooden Number 5 (8cm),0.99,1
2831,23/08/2016,CR56397,MDF Wooden Number 6 (8cm),0.99,1
2831,23/08/2016,CR56398,MDF Wooden Number 7 (8cm),0.99,1
2831,23/08/2016,CR56399,MDF Wooden Number 8 (8cm),0.99,1
2831,23/08/2016,CR56400,MDF Wooden Number 9 (8cm),0.99,1
2832,23/08/2016,COLLCEM12,Collall Photoglue,2.99,2
2833,24/08/2016,CSGESBK,Cosmic Shimmer Gesso Black,4.79,1
2833,24/08/2016,PT0405,Powertex Transparent 500g,10,1
2833,24/08/2016,PT0108,Colortricx Terraviolet 40ml,11.75,1
2833,24/08/2016,PT0021,Powercolor Dark Blue 40ml,3.75,1
2833,24/08/2016,PT0020,Powercolor Red 40ml,3.75,1
2834,24/08/2016,GROLA4000703,Groovi Plate A5 Square Mountain Hills ,7.49,1
2834,24/08/2016,GROAC40208A5,Clarity Groovi A5 Square Folder,4.99,1
2834,24/08/2016,GROPA4004003,Groovi Plate Netting A5 Square,7.49,1
2835,24/08/2016,CLDADMM23,Deco Art Media Texture Sand Paste White,3.6,1
2835,24/08/2016,PCLDAS92OZ,DecoArt Snow Tex 2oz,2.79,1
2835,24/08/2016,JWS035,Woodware Just Words Stamp - With Love at Christmas   ,1.99,1
2835,24/08/2016,JWS033,Woodware Just Words Stamp - Merry Christmas and a Happy New Year  ,1.99,1
2836,24/08/2016,JWS033,Woodware Just Words Stamp - Merry Christmas and a Happy New Year  ,1.99,1
2836,24/08/2016,JWS035,Woodware Just Words Stamp - With Love at Christmas   ,1.99,1
2836,24/08/2016,CLDADMM23,Deco Art Media Texture Sand Paste White,3.6,1
2836,24/08/2016,PCLDAS92OZ,DecoArt Snow Tex 2oz,2.79,1
2837,25/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2838,25/08/2016,GROCH40306,Twas the Night Universal Framer Groovi A5 Square,7.49,1
2838,25/08/2016,GROCH40296,Twas the Night Shoe Groovi A6 Square,4.79,1
2838,25/08/2016,GROWO4027503,Merry Christmas Groovi Plate A5 Square,7.49,1
2839,26/08/2016,BT100,Brusho Thickener,3.99,1
2840,26/08/2016,PG41805,Pergamano Perga Glue ,4.99,1
2840,26/08/2016,PG29203,Pergamano White Pencil ,1.49,1
2840,26/08/2016,8X8CHRISTMAS,"Merry Christmas Inserts 8"" x 8""",1.49,1
2840,26/08/2016,6X6BIRTHDAY,"Happy Birthday Inserts 6"" x 6""",1.39,1
2840,26/08/2016,8X8BIRTHDAY,"Happy Birthday Inserts 8"" x 8""",1.49,1
2840,26/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2841,26/08/2016,GROPA4017101,Nested Small Circles Groovi Baby Plate,4.79,1
2841,26/08/2016,GROPA4017201,Nested Small Squares Groovi Baby Plate,4.79,1
2842,26/08/2016,GROAC40024,Clarity Groovi Parchment Paper A4 x 20,9.49,1
2842,26/08/2016,GROAC40091,Clarity Groovi Tool Bag,1.99,1
2842,26/08/2016,GS2TOMBOW,Tombow Glue Stick 22g,2.99,1
2842,26/08/2016,GROCH40296,Twas the Night Shoe Groovi A6 Square,4.79,1
2842,26/08/2016,GROCH40304,Twas the Night Rooftop Groovi A6 Square,4.79,1
2842,26/08/2016,GROCH40300,Twas the Night Cat & Window Groovi A6 Square,4.79,1
2842,26/08/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
2843,27/08/2016,GROWO4008609,"Groovi Border Plate Set Calendar, Relatives & Occasions",15.99,1
2846,27/08/2016,GROWO4027603,Happy Birthday  Groovi Plate A5 Square,7.49,2
2846,27/08/2016,GROWO4027503,Merry Christmas Groovi Plate A5 Square,7.49,2
2848,27/08/2016,GROAC40307A4,Clarity Groovi A4 Translucent Piercing Mat,4.79,1
2849,28/08/2016,BOOKN,MDF Narrow Book,6.99,1
2850,28/08/2016,GROAC40307A4,Clarity Groovi A4 Translucent Piercing Mat,4.79,1
2850,28/08/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
2851,28/08/2016,GROTE40375,Cake Slice Template Groovi Plate,15.49,1
2852,28/08/2016,GROCH40301,Twas the Night St.Nick Groovi A6 Square,4.79,1
2852,28/08/2016,GROCH40302,Twas the Night Now Dasher Groovi A6 Square,4.79,1
2852,28/08/2016,GROCH40304,Twas the Night Rooftop Groovi A6 Square,4.79,1
2852,28/08/2016,GROCH40305,Twas the Night Fireplace Groovi A6 Square,4.79,1
2852,28/08/2016,GROWO401311,Numbers Inset & Ovals & Tags Groovi Baby Plate,7.49,1
2853,28/08/2016,GROGG4020112,Groovi Piercing Grid Plate - Diagonal,11.49,1
2853,28/08/2016,GROGG4020212,Groovi Piercing Grid Plate - Straight,11.49,1
2853,28/08/2016,GROAC40307A4,Clarity Groovi A4 Translucent Piercing Mat,4.79,1
2853,28/08/2016,ACCLP30352A4,Clarity Lightwave LED Light Panel,47.99,1
2853,28/08/2016,GROMA4034813,Groovi Border Plate Mate Art Deco Alphabet,18.99,1
2853,28/08/2016,GROAC40027,Groovi Parchment Paper DL,1.79,1
2853,28/08/2016,ACCST30383,Clarity Lightwave Panel Cover,12.49,1
2853,28/08/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
2854,28/08/2016,GROCH40305,Twas the Night Fireplace Groovi A6 Square,4.79,1
2854,28/08/2016,GROCH40304,Twas the Night Rooftop Groovi A6 Square,4.79,1
2854,28/08/2016,GROCH40302,Twas the Night Now Dasher Groovi A6 Square,4.79,1
2854,28/08/2016,GROCH40300,Twas the Night Cat & Window Groovi A6 Square,4.79,1
2854,28/08/2016,GROWO401311,Numbers Inset & Ovals & Tags Groovi Baby Plate,7.49,1
